timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742806067291,19,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3004/total,18,0,1
1742806067291,18,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3004/transaction,18,0,1
1742806067309,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3004/total,1,0,0
1742806067352,4,HTTP Request,200,OK,Thread Group 1-5,text,true,,553,352,6,6,http://localhost:3006/total,3,0,1
1742806067352,3,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3006/transaction,3,0,1
1742806067355,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,303,121,6,6,http://localhost:3006/total,1,0,0
1742806067355,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,553,352,6,6,http://localhost:3001/total,9,0,0
1742806067355,9,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3001/transaction,9,0,0
1742806067364,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,303,121,6,6,http://localhost:3001/total,1,0,0
1742806067382,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3007/total,3,0,0
1742806067382,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3007/transaction,3,0,0
1742806067385,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3007/total,1,0,0
1742806067408,30,HTTP Request,200,OK,Thread Group 1-2,text,true,,553,352,6,6,http://localhost:3003/total,11,0,0
1742806067408,11,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3003/transaction,11,0,0
1742806067420,18,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,303,121,6,6,http://localhost:3003/total,17,0,0
1742806067408,32,HTTP Request,200,OK,Thread Group 1-4,text,true,,553,352,6,6,http://localhost:3002/total,12,0,0
1742806067408,12,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3002/transaction,12,0,0
1742806067420,20,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,303,121,6,6,http://localhost:3002/total,20,0,0
1742806067468,6,HTTP Request,200,OK,Thread Group 1-5,text,true,,553,352,6,6,http://localhost:3002/total,4,0,0
1742806067468,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3002/transaction,4,0,0
1742806067472,2,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,303,121,6,6,http://localhost:3002/total,2,0,0
1742806067473,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,553,352,6,6,http://localhost:3002/total,2,0,0
1742806067473,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3002/transaction,2,0,0
1742806067475,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,303,121,6,6,http://localhost:3002/total,1,0,0
1742806067410,131,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3005/total,90,0,9
1742806067410,90,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3005/transaction,90,0,9
1742806067500,41,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3005/total,41,0,0
1742806067498,55,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3004/total,52,0,0
1742806067498,52,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3004/transaction,52,0,0
1742806067550,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3004/total,3,0,0
1742806067588,3,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,6,6,http://localhost:3008/total,2,0,0
1742806067588,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3008/transaction,2,0,0
1742806067590,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,6,6,http://localhost:3008/total,1,0,0
1742806067529,87,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3003/total,42,0,0
1742806067529,42,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3003/transaction,42,0,0
1742806067571,45,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3003/total,45,0,0
1742806067596,32,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,6,6,http://localhost:3006/total,28,0,0
1742806067596,28,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3006/transaction,28,0,0
1742806067619,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3004/total,3,0,0
1742806067625,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,6,6,http://localhost:3006/total,3,0,0
1742806067619,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3004/transaction,3,0,0
1742806067622,6,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3004/total,6,0,0
1742806067529,106,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,6,6,http://localhost:3002/total,104,0,0
1742806067529,104,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3002/transaction,104,0,0
1742806067633,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,6,6,http://localhost:3002/total,2,0,0
1742806067542,108,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3003/total,107,0,0
1742806067542,107,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3003/transaction,107,0,0
1742806067649,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3003/total,1,0,0
1742806067651,8,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3004/total,4,0,0
1742806067651,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3004/transaction,4,0,0
1742806067655,4,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3004/total,4,0,0
1742806067649,10,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,6,6,http://localhost:3001/total,8,0,0
1742806067649,8,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3001/transaction,8,0,0
1742806067657,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,6,6,http://localhost:3001/total,2,0,0
1742806067665,5,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3008/total,3,0,1
1742806067665,3,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3008/transaction,3,0,1
1742806067668,2,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3008/total,2,0,0
1742806067711,5,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,6,6,http://localhost:3007/total,4,0,0
1742806067711,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3007/transaction,4,0,0
1742806067715,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,6,6,http://localhost:3007/total,1,0,0
1742806067717,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,6,6,http://localhost:3006/total,2,0,0
1742806067717,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3006/transaction,2,0,0
1742806067719,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,6,6,http://localhost:3006/total,3,0,0
1742806067739,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3008/total,2,0,0
1742806067739,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3008/transaction,2,0,0
1742806067741,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3008/total,2,0,0
1742806067770,8,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,6,6,http://localhost:3004/total,4,0,0
1742806067770,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3004/transaction,4,0,0
1742806067774,4,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,6,6,http://localhost:3004/total,4,0,0
1742806067770,9,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3006/total,3,0,0
1742806067770,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3006/transaction,3,0,0
1742806067773,6,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3006/total,6,0,0
1742806067783,4,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3003/total,3,0,0
1742806067783,3,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3003/transaction,3,0,0
1742806067786,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3003/total,1,0,0
1742806067830,6,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,6,6,http://localhost:3004/total,4,0,0
1742806067830,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3004/transaction,4,0,0
1742806067834,2,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,6,6,http://localhost:3004/total,2,0,0
1742806067834,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,6,6,http://localhost:3006/total,6,0,0
1742806067834,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3006/transaction,6,0,0
1742806067841,18,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,6,6,http://localhost:3006/total,18,0,0
1742806067861,62,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3001/total,15,0,0
1742806067861,15,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3001/transaction,15,0,0
1742806067876,47,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3001/total,47,0,0
1742806067903,57,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3007/total,56,0,0
1742806067903,56,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3007/transaction,56,0,0
1742806067959,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3007/total,1,0,0
1742806067889,114,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3004/total,99,0,0
1742806067889,99,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3004/transaction,99,0,0
1742806067988,15,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3004/total,15,0,0
1742806068008,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3008/total,2,0,0
1742806068008,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3008/transaction,2,0,0
1742806068011,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3008/total,1,0,0
1742806068023,6,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3005/total,4,0,0
1742806068023,4,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3005/transaction,4,0,0
1742806068027,2,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3005/total,2,0,0
1742806067948,103,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,6,6,http://localhost:3003/total,71,0,0
1742806067948,71,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3003/transaction,71,0,0
1742806068019,32,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,6,6,http://localhost:3003/total,32,0,0
1742806067953,99,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,6,6,http://localhost:3003/total,68,0,0
1742806067953,68,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3003/transaction,68,0,0
1742806068021,31,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,6,6,http://localhost:3003/total,31,0,0
1742806067889,168,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,6,6,http://localhost:3001/total,63,0,0
1742806067889,63,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3001/transaction,63,0,0
1742806067952,105,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,6,6,http://localhost:3001/total,105,0,0
1742806067980,79,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3003/total,45,0,0
1742806067980,45,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3003/transaction,45,0,0
1742806068025,34,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3003/total,34,0,0
1742806068057,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,6,6,http://localhost:3004/total,2,0,0
1742806068057,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3004/transaction,2,0,0
1742806068059,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,6,6,http://localhost:3004/total,2,0,0
1742806068067,4,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,6,6,http://localhost:3006/total,3,0,0
1742806068067,3,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3006/transaction,3,0,0
1742806068070,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,6,6,http://localhost:3006/total,1,0,0
1742806068072,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,6,6,http://localhost:3004/total,3,0,0
1742806068072,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3004/transaction,3,0,0
1742806068075,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,6,6,http://localhost:3004/total,1,0,0
1742806068103,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3008/total,2,0,0
1742806068103,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3008/transaction,2,0,0
1742806068105,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3008/total,1,0,0
1742806068131,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3001/total,2,0,0
1742806068131,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3001/transaction,2,0,0
1742806068133,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3001/total,1,0,0
1742806068146,4,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3003/total,2,0,0
1742806068146,2,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3003/transaction,2,0,0
1742806068149,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3003/total,1,0,0
1742806068181,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,6,6,http://localhost:3004/total,3,0,0
1742806068181,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3004/transaction,3,0,0
1742806068184,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,6,6,http://localhost:3004/total,1,0,0
1742806068190,4,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,6,6,http://localhost:3005/total,3,0,0
1742806068190,3,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3005/transaction,3,0,0
1742806068193,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,6,6,http://localhost:3005/total,1,0,0
1742806068197,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,6,6,http://localhost:3001/total,3,0,0
1742806068197,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3001/transaction,3,0,0
1742806068201,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,6,6,http://localhost:3001/total,1,0,0
1742806068223,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3002/total,3,0,0
1742806068223,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3002/transaction,3,0,0
1742806068226,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3002/total,1,0,0
1742806068250,40,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3003/total,11,0,0
1742806068250,11,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3003/transaction,11,0,0
1742806068261,29,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3003/total,29,0,0
1742806068299,7,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,6,6,http://localhost:3004/total,4,0,0
1742806068299,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3004/transaction,4,0,0
1742806068303,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,6,6,http://localhost:3004/total,3,0,0
1742806068341,11,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3006/total,7,0,0
1742806068341,7,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3006/transaction,7,0,0
1742806068348,4,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3006/total,4,0,0
1742806068265,97,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3003/total,46,0,0
1742806068265,46,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3003/transaction,46,0,0
1742806068312,50,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3003/total,50,0,0
1742806068382,42,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3005/total,41,0,0
1742806068382,41,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3005/transaction,41,0,0
1742806068423,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3005/total,1,0,0
1742806068313,126,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,6,6,http://localhost:3004/total,24,0,0
1742806068313,24,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3004/transaction,24,0,0
1742806068337,102,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,6,6,http://localhost:3004/total,102,0,0
1742806068418,23,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,6,6,http://localhost:3007/total,22,0,0
1742806068418,22,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,6,6,http://localhost:3007/transaction,22,0,0
1742806068440,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,6,6,http://localhost:3007/total,1,0,0
1742806068439,17,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,6,6,http://localhost:3005/total,9,0,0
1742806068439,9,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,6,6,http://localhost:3005/transaction,9,0,0
1742806068448,8,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,6,6,http://localhost:3005/total,8,0,0
1742806068463,7,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,6,6,http://localhost:3005/total,6,0,0
1742806068463,6,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,6,6,http://localhost:3005/transaction,6,0,0
1742806068469,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,6,6,http://localhost:3005/total,1,0,0
1742806068371,100,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3004/total,70,0,0
1742806068371,70,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3004/transaction,70,0,0
1742806068441,30,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3004/total,30,0,0
1742806068321,151,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,6,6,http://localhost:3004/total,65,0,0
1742806068321,65,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3004/transaction,65,0,0
1742806068386,86,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,6,6,http://localhost:3004/total,86,0,0
1742806068472,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,6,6,http://localhost:3005/total,2,0,0
1742806068472,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,6,6,http://localhost:3005/transaction,2,0,0
1742806068474,9,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,6,6,http://localhost:3005/total,9,0,0
1742806068488,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,6,6,http://localhost:3007/total,3,0,0
1742806068488,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,6,6,http://localhost:3007/transaction,3,0,0
1742806068491,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,6,6,http://localhost:3007/total,1,0,0
1742806068505,4,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,6,6,http://localhost:3005/total,3,0,0
1742806068505,3,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,6,6,http://localhost:3005/transaction,3,0,0
1742806068508,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,6,6,http://localhost:3005/total,1,0,0
1742806068565,10,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3006/total,6,0,0
1742806068565,6,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3006/transaction,6,0,0
1742806068571,4,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3006/total,4,0,0
1742806068582,11,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3002/total,8,0,0
1742806068582,8,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3002/transaction,8,0,0
1742806068590,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3002/total,3,0,0
1742806068595,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3005/total,6,0,0
1742806068595,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3005/transaction,6,0,0
1742806068601,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3005/total,1,0,0
1742806068608,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3006/total,2,0,0
1742806068608,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3006/transaction,2,0,0
1742806068611,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3006/total,1,0,0
1742806068538,89,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3008/total,81,0,0
1742806068538,81,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3008/transaction,81,0,0
1742806068619,8,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3008/total,8,0,0
1742806068622,17,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,7,7,http://localhost:3007/total,16,0,0
1742806068622,16,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,7,7,http://localhost:3007/transaction,16,0,0
1742806068638,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,7,7,http://localhost:3007/total,1,0,0
1742806068551,100,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3004/total,59,0,1
1742806068551,59,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3004/transaction,59,0,1
1742806068610,41,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3004/total,41,0,0
1742806068658,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3001/total,2,0,0
1742806068658,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3001/transaction,2,0,0
1742806068660,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3001/total,1,0,0
1742806068673,3,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,7,7,http://localhost:3004/total,2,0,0
1742806068673,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,7,7,http://localhost:3004/transaction,2,0,0
1742806068675,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,7,7,http://localhost:3004/total,1,0,0
1742806068683,3,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3006/total,2,0,0
1742806068683,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3006/transaction,2,0,0
1742806068686,0,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,7,7,http://localhost:3006/total,0,0,0
1742806068703,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,7,7,http://localhost:3001/total,2,0,0
1742806068703,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,7,7,http://localhost:3001/transaction,2,0,0
1742806068705,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,7,7,http://localhost:3001/total,1,0,0
1742806068714,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,7,7,http://localhost:3006/total,2,0,0
1742806068714,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,7,7,http://localhost:3006/transaction,2,0,0
1742806068717,0,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,7,7,http://localhost:3006/total,0,0,0
1742806068780,12,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,7,7,http://localhost:3005/total,8,0,0
1742806068780,8,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,7,7,http://localhost:3005/transaction,8,0,0
1742806068788,4,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,7,7,http://localhost:3005/total,4,0,0
1742806068731,63,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,7,7,http://localhost:3006/total,21,0,0
1742806068731,21,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,7,7,http://localhost:3006/transaction,21,0,0
1742806068752,42,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,7,7,http://localhost:3006/total,42,0,0
1742806068800,9,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,7,7,http://localhost:3007/total,4,0,0
1742806068800,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,7,7,http://localhost:3007/transaction,4,0,0
